"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"7664","","","",2020-12-24,0.840586655445278,7664,24
"7665","","","",2020-12-25,0.819752989758054,7665,25
"7666","","","",2020-12-26,0.798919324070829,7666,26
"7667","","","",2020-12-27,0.778085658383605,7667,27
"7668","","","",2020-12-28,0.75725199269638,7668,28
"7669","","","",2020-12-29,0.736418327009156,7669,29
"7670","","","",2020-12-30,0.715584661321931,7670,30
"7671","","","",2020-12-31,0.694750995634707,7671,31
"7672","2021","1","Old Tampa Bay",2021-01-01,0.673917329947482,7672,1
"7673","","","",2021-01-02,0.702963413430069,7673,2
"7674","","","",2021-01-03,0.732009496912655,7674,3
"7675","","","",2021-01-04,0.761055580395241,7675,4
"7676","","","",2021-01-05,0.790101663877828,7676,5
"7677","","","",2021-01-06,0.819147747360414,7677,6
"7678","","","",2021-01-07,0.848193830843001,7678,7
"7679","","","",2021-01-08,0.877239914325587,7679,8
"7680","","","",2021-01-09,0.906285997808173,7680,9
"7681","","","",2021-01-10,0.93533208129076,7681,10
"7682","","","",2021-01-11,0.964378164773346,7682,11
"7683","","","",2021-01-12,0.993424248255933,7683,12
"7684","","","",2021-01-13,1.02247033173852,7684,13
"7685","","","",2021-01-14,1.05151641522111,7685,14
"7686","","","",2021-01-15,1.08056249870369,7686,15
"7687","","","",2021-01-16,1.10960858218628,7687,16
"7688","","","",2021-01-17,1.13865466566886,7688,17
"7689","","","",2021-01-18,1.16770074915145,7689,18
"7690","","","",2021-01-19,1.19674683263404,7690,19
"7691","","","",2021-01-20,1.22579291611662,7691,20
"7692","","","",2021-01-21,1.25483899959921,7692,21
"7693","","","",2021-01-22,1.2838850830818,7693,22
"7694","","","",2021-01-23,1.31293116656438,7694,23
"7695","","","",2021-01-24,1.34197725004697,7695,24
"7696","","","",2021-01-25,1.37102333352956,7696,25
"7697","","","",2021-01-26,1.40006941701214,7697,26
"7698","","","",2021-01-27,1.42911550049473,7698,27
"7699","","","",2021-01-28,1.45816158397731,7699,28
"7700","","","",2021-01-29,1.4872076674599,7700,29
"7701","","","",2021-01-30,1.51625375094249,7701,30
"7702","","","",2021-01-31,1.54529983442507,7702,31
"7703","2021","2","Old Tampa Bay",2021-02-01,1.57434591790766,7703,1
"7704","","","",2021-02-02,1.54257738222065,7704,2
"7705","","","",2021-02-03,1.51080884653363,7705,3
"7706","","","",2021-02-04,1.47904031084662,7706,4
"7707","","","",2021-02-05,1.4472717751596,7707,5
"7708","","","",2021-02-06,1.41550323947259,7708,6
"7709","","","",2021-02-07,1.38373470378558,7709,7
"7710","","","",2021-02-08,1.35196616809856,7710,8
"7711","","","",2021-02-09,1.32019763241155,7711,9
"7712","","","",2021-02-10,1.28842909672453,7712,10
"7713","","","",2021-02-11,1.25666056103752,7713,11
"7714","","","",2021-02-12,1.22489202535051,7714,12
"7715","","","",2021-02-13,1.19312348966349,7715,13
"7716","","","",2021-02-14,1.16135495397648,7716,14
"7717","","","",2021-02-15,1.12958641828946,7717,15
"7718","","","",2021-02-16,1.09781788260245,7718,16
"7719","","","",2021-02-17,1.06604934691543,7719,17
"7720","","","",2021-02-18,1.03428081122842,7720,18
"7721","","","",2021-02-19,1.00251227554141,7721,19
"7722","","","",2021-02-20,0.970743739854393,7722,20
"7723","","","",2021-02-21,0.938975204167379,7723,21
"7724","","","",2021-02-22,0.907206668480364,7724,22
"7725","","","",2021-02-23,0.87543813279335,7725,23
"7726","","","",2021-02-24,0.843669597106336,7726,24
"7727","","","",2021-02-25,0.811901061419322,7727,25
"7728","","","",2021-02-26,0.780132525732308,7728,26
"7729","","","",2021-02-27,0.748363990045294,7729,27
"7730","","","",2021-02-28,0.71659545435828,7730,28
"7731","2021","3","Old Tampa Bay",2021-03-01,0.684826918671266,7731,1
"7732","","","",2021-03-02,0.702173693533864,7732,2
"7733","","","",2021-03-03,0.719520468396461,7733,3
"7734","","","",2021-03-04,0.736867243259059,7734,4
"7735","","","",2021-03-05,0.754214018121656,7735,5
"7736","","","",2021-03-06,0.771560792984254,7736,6
"7737","","","",2021-03-07,0.788907567846852,7737,7
"7738","","","",2021-03-08,0.806254342709449,7738,8
"7739","","","",2021-03-09,0.823601117572047,7739,9
"7740","","","",2021-03-10,0.840947892434645,7740,10
"7741","","","",2021-03-11,0.858294667297242,7741,11
"7742","","","",2021-03-12,0.87564144215984,7742,12
"7743","","","",2021-03-13,0.892988217022437,7743,13
"7744","","","",2021-03-14,0.910334991885035,7744,14
"7745","","","",2021-03-15,0.927681766747633,7745,15
"7746","","","",2021-03-16,0.94502854161023,7746,16
"7747","","","",2021-03-17,0.962375316472828,7747,17
"7748","","","",2021-03-18,0.979722091335426,7748,18
"7749","","","",2021-03-19,0.997068866198023,7749,19
"7750","","","",2021-03-20,1.01441564106062,7750,20
"7751","","","",2021-03-21,1.03176241592322,7751,21
"7752","","","",2021-03-22,1.04910919078582,7752,22
"7753","","","",2021-03-23,1.06645596564841,7753,23
"7754","","","",2021-03-24,1.08380274051101,7754,24
"7755","","","",2021-03-25,1.10114951537361,7755,25
"7756","","","",2021-03-26,1.11849629023621,7756,26
"7757","","","",2021-03-27,1.1358430650988,7757,27
"7758","","","",2021-03-28,1.1531898399614,7758,28
"7759","","","",2021-03-29,1.170536614824,7759,29
"7760","","","",2021-03-30,1.1878833896866,7760,30
"7761","","","",2021-03-31,1.20523016454919,7761,31
"7762","2021","4","Old Tampa Bay",2021-04-01,1.22257693941179,7762,1
"7763","","","",2021-04-02,1.19552184313082,7763,2
"7764","","","",2021-04-03,1.16846674684985,7764,3
"7765","","","",2021-04-04,1.14141165056887,7765,4
"7766","","","",2021-04-05,1.1143565542879,7766,5
"7767","","","",2021-04-06,1.08730145800693,7767,6
"7768","","","",2021-04-07,1.06024636172596,7768,7
"7769","","","",2021-04-08,1.03319126544498,7769,8
"7770","","","",2021-04-09,1.00613616916401,7770,9
"7771","","","",2021-04-10,0.979081072883038,7771,10
"7772","","","",2021-04-11,0.952025976602065,7772,11
"7773","","","",2021-04-12,0.924970880321092,7773,12
"7774","","","",2021-04-13,0.89791578404012,7774,13
"7775","","","",2021-04-14,0.870860687759147,7775,14
"7776","","","",2021-04-15,0.843805591478174,7776,15
"7777","","","",2021-04-16,0.816750495197202,7777,16
"7778","","","",2021-04-17,0.789695398916229,7778,17
"7779","","","",2021-04-18,0.762640302635256,7779,18
"7780","","","",2021-04-19,0.735585206354283,7780,19
"7781","","","",2021-04-20,0.708530110073311,7781,20
"7782","","","",2021-04-21,0.681475013792338,7782,21
"7783","","","",2021-04-22,0.654419917511365,7783,22
"7784","","","",2021-04-23,0.627364821230393,7784,23
"7785","","","",2021-04-24,0.60030972494942,7785,24
"7786","","","",2021-04-25,0.573254628668447,7786,25
"7787","","","",2021-04-26,0.546199532387474,7787,26
"7788","","","",2021-04-27,0.519144436106502,7788,27
"7789","","","",2021-04-28,0.492089339825529,7789,28
"7790","","","",2021-04-29,0.465034243544556,7790,29
"7791","","","",2021-04-30,0.437979147263584,7791,30
"7792","2021","5","Old Tampa Bay",2021-05-01,0.410924050982611,7792,1
"7793","","","",2021-05-02,0.505700378450543,7793,2
"7794","","","",2021-05-03,0.600476705918476,7794,3
"7795","","","",2021-05-04,0.695253033386408,7795,4
"7796","","","",2021-05-05,0.790029360854341,7796,5
"7797","","","",2021-05-06,0.884805688322273,7797,6
"7798","","","",2021-05-07,0.979582015790206,7798,7
"7799","","","",2021-05-08,1.07435834325814,7799,8
"7800","","","",2021-05-09,1.16913467072607,7800,9
"7801","","","",2021-05-10,1.263910998194,7801,10
"7802","","","",2021-05-11,1.35868732566194,7802,11
"7803","","","",2021-05-12,1.45346365312987,7803,12
"7804","","","",2021-05-13,1.5482399805978,7804,13
"7805","","","",2021-05-14,1.64301630806573,7805,14
"7806","","","",2021-05-15,1.73779263553367,7806,15
"7807","","","",2021-05-16,1.8325689630016,7807,16
"7808","","","",2021-05-17,1.92734529046953,7808,17
"7809","","","",2021-05-18,2.02212161793746,7809,18
"7810","","","",2021-05-19,2.1168979454054,7810,19
"7811","","","",2021-05-20,2.21167427287333,7811,20
"7812","","","",2021-05-21,2.30645060034126,7812,21
"7813","","","",2021-05-22,2.40122692780919,7813,22
"7814","","","",2021-05-23,2.49600325527713,7814,23
"7815","","","",2021-05-24,2.59077958274506,7815,24
"7816","","","",2021-05-25,2.68555591021299,7816,25
"7817","","","",2021-05-26,2.78033223768092,7817,26
"7818","","","",2021-05-27,2.87510856514885,7818,27
"7819","","","",2021-05-28,2.96988489261679,7819,28
"7820","","","",2021-05-29,3.06466122008472,7820,29
"7821","","","",2021-05-30,3.15943754755265,7821,30
"7822","","","",2021-05-31,3.25421387502058,7822,31
"7823","2021","6","Old Tampa Bay",2021-06-01,3.34899020248852,7823,1
"7824","","","",2021-06-02,3.38405172477516,7824,2
"7825","","","",2021-06-03,3.41911324706181,7825,3
"7826","","","",2021-06-04,3.45417476934845,7826,4
"7827","","","",2021-06-05,3.4892362916351,7827,5
"7828","","","",2021-06-06,3.52429781392174,7828,6
"7829","","","",2021-06-07,3.55935933620839,7829,7
"7830","","","",2021-06-08,3.59442085849503,7830,8
"7831","","","",2021-06-09,3.62948238078168,7831,9
"7832","","","",2021-06-10,3.66454390306832,7832,10
"7833","","","",2021-06-11,3.69960542535497,7833,11
"7834","","","",2021-06-12,3.73466694764161,7834,12
"7835","","","",2021-06-13,3.76972846992826,7835,13
"7836","","","",2021-06-14,3.8047899922149,7836,14
"7837","","","",2021-06-15,3.83985151450155,7837,15
"7838","","","",2021-06-16,3.87491303678819,7838,16
"7839","","","",2021-06-17,3.90997455907483,7839,17
"7840","","","",2021-06-18,3.94503608136148,7840,18
"7841","","","",2021-06-19,3.98009760364812,7841,19
"7842","","","",2021-06-20,4.01515912593477,7842,20
"7843","","","",2021-06-21,4.05022064822141,7843,21
"7844","","","",2021-06-22,4.08528217050806,7844,22
"7845","","","",2021-06-23,4.1203436927947,7845,23
"7846","","","",2021-06-24,4.15540521508135,7846,24
"7847","","","",2021-06-25,4.19046673736799,7847,25
"7848","","","",2021-06-26,4.22552825965464,7848,26
"7849","","","",2021-06-27,4.26058978194128,7849,27
"7850","","","",2021-06-28,4.29565130422793,7850,28
"7851","","","",2021-06-29,4.33071282651457,7851,29
"7852","","","",2021-06-30,4.36577434880122,7852,30
"7853","2021","7","Old Tampa Bay",2021-07-01,4.40083587108786,7853,1
"7854","","","",2021-07-02,4.39642634761219,7854,2
"7855","","","",2021-07-03,4.39201682413651,7855,3
"7856","","","",2021-07-04,4.38760730066083,7856,4
"7857","","","",2021-07-05,4.38319777718516,7857,5
"7858","","","",2021-07-06,4.37878825370948,7858,6
"7859","","","",2021-07-07,4.3743787302338,7859,7
"7860","","","",2021-07-08,4.36996920675813,7860,8
"7861","","","",2021-07-09,4.36555968328245,7861,9
"7862","","","",2021-07-10,4.36115015980677,7862,10
"7863","","","",2021-07-11,4.3567406363311,7863,11
"7864","","","",2021-07-12,4.35233111285542,7864,12
"7865","","","",2021-07-13,4.34792158937974,7865,13
"7866","","","",2021-07-14,4.34351206590407,7866,14
"7867","","","",2021-07-15,4.33910254242839,7867,15
"7868","","","",2021-07-16,4.33469301895271,7868,16
"7869","","","",2021-07-17,4.33028349547704,7869,17
"7870","","","",2021-07-18,4.32587397200136,7870,18
"7871","","","",2021-07-19,4.32146444852568,7871,19
"7872","","","",2021-07-20,4.31705492505001,7872,20
"7873","","","",2021-07-21,4.31264540157433,7873,21
"7874","","","",2021-07-22,4.30823587809866,7874,22
"7875","","","",2021-07-23,4.30382635462298,7875,23
"7876","","","",2021-07-24,4.2994168311473,7876,24
"7877","","","",2021-07-25,4.29500730767163,7877,25
"7878","","","",2021-07-26,4.29059778419595,7878,26
"7879","","","",2021-07-27,4.28618826072027,7879,27
"7880","","","",2021-07-28,4.2817787372446,7880,28
"7881","","","",2021-07-29,4.27736921376892,7881,29
"7882","","","",2021-07-30,4.27295969029324,7882,30
"7883","","","",2021-07-31,4.26855016681757,7883,31
"7884","2021","8","Old Tampa Bay",2021-08-01,4.26414064334189,7884,1
"7885","","","",2021-08-02,4.26031792866836,7885,2
"7886","","","",2021-08-03,4.25649521399483,7886,3
"7887","","","",2021-08-04,4.2526724993213,7887,4
"7888","","","",2021-08-05,4.24884978464777,7888,5
"7889","","","",2021-08-06,4.24502706997424,7889,6
"7890","","","",2021-08-07,4.24120435530071,7890,7
"7891","","","",2021-08-08,4.23738164062718,7891,8
"7892","","","",2021-08-09,4.23355892595365,7892,9
"7893","","","",2021-08-10,4.22973621128012,7893,10
"7894","","","",2021-08-11,4.22591349660659,7894,11
"7895","","","",2021-08-12,4.22209078193306,7895,12
"7896","","","",2021-08-13,4.21826806725953,7896,13
"7897","","","",2021-08-14,4.214445352586,7897,14
"7898","","","",2021-08-15,4.21062263791247,7898,15
"7899","","","",2021-08-16,4.20679992323894,7899,16
"7900","","","",2021-08-17,4.20297720856541,7900,17
"7901","","","",2021-08-18,4.19915449389188,7901,18
"7902","","","",2021-08-19,4.19533177921835,7902,19
"7903","","","",2021-08-20,4.19150906454482,7903,20
"7904","","","",2021-08-21,4.18768634987129,7904,21
"7905","","","",2021-08-22,4.18386363519776,7905,22
"7906","","","",2021-08-23,4.18004092052423,7906,23
"7907","","","",2021-08-24,4.1762182058507,7907,24
"7908","","","",2021-08-25,4.17239549117717,7908,25
"7909","","","",2021-08-26,4.16857277650364,7909,26
"7910","","","",2021-08-27,4.16475006183011,7910,27
"7911","","","",2021-08-28,4.16092734715658,7911,28
"7912","","","",2021-08-29,4.15710463248306,7912,29
"7913","","","",2021-08-30,4.15328191780953,7913,30
"7914","","","",2021-08-31,4.149459203136,7914,31
"7915","2021","9","Old Tampa Bay",2021-09-01,4.14563648846247,7915,1
"7916","","","",2021-09-02,4.03984849227436,7916,2
"7917","","","",2021-09-03,3.93406049608625,7917,3
"7918","","","",2021-09-04,3.82827249989814,7918,4
"7919","","","",2021-09-05,3.72248450371003,7919,5
"7920","","","",2021-09-06,3.61669650752193,7920,6
"7921","","","",2021-09-07,3.51090851133382,7921,7
"7922","","","",2021-09-08,3.40512051514571,7922,8
"7923","","","",2021-09-09,3.2993325189576,7923,9
"7924","","","",2021-09-10,3.19354452276949,7924,10
"7925","","","",2021-09-11,3.08775652658139,7925,11
"7926","","","",2021-09-12,2.98196853039328,7926,12
"7927","","","",2021-09-13,2.87618053420517,7927,13
"7928","","","",2021-09-14,2.77039253801706,7928,14
"7929","","","",2021-09-15,2.66460454182895,7929,15
"7930","","","",2021-09-16,2.55881654564085,7930,16
"7931","","","",2021-09-17,2.45302854945274,7931,17
"7932","","","",2021-09-18,2.34724055326463,7932,18
"7933","","","",2021-09-19,2.24145255707652,7933,19
"7934","","","",2021-09-20,2.13566456088841,7934,20
"7935","","","",2021-09-21,2.02987656470031,7935,21
"7936","","","",2021-09-22,1.9240885685122,7936,22
"7937","","","",2021-09-23,1.81830057232409,7937,23
"7938","","","",2021-09-24,1.71251257613598,7938,24
"7939","","","",2021-09-25,1.60672457994787,7939,25
"7940","","","",2021-09-26,1.50093658375977,7940,26
"7941","","","",2021-09-27,1.39514858757166,7941,27
"7942","","","",2021-09-28,1.28936059138355,7942,28
"7943","","","",2021-09-29,1.18357259519544,7943,29
"7944","","","",2021-09-30,1.07778459900733,7944,30
"7945","2021","10","Old Tampa Bay",2021-10-01,0.971996602819227,7945,1
"7946","","","",2021-10-02,0.990544436298489,7946,2
"7947","","","",2021-10-03,1.00909226977775,7947,3
"7948","","","",2021-10-04,1.02764010325701,7948,4
"7949","","","",2021-10-05,1.04618793673628,7949,5
"7950","","","",2021-10-06,1.06473577021554,7950,6
"7951","","","",2021-10-07,1.0832836036948,7951,7
"7952","","","",2021-10-08,1.10183143717406,7952,8
"7953","","","",2021-10-09,1.12037927065333,7953,9
"7954","","","",2021-10-10,1.13892710413259,7954,10
"7955","","","",2021-10-11,1.15747493761185,7955,11
"7956","","","",2021-10-12,1.17602277109111,7956,12
"7957","","","",2021-10-13,1.19457060457038,7957,13
"7958","","","",2021-10-14,1.21311843804964,7958,14
"7959","","","",2021-10-15,1.2316662715289,7959,15
"7960","","","",2021-10-16,1.25021410500816,7960,16
"7961","","","",2021-10-17,1.26876193848742,7961,17
"7962","","","",2021-10-18,1.28730977196669,7962,18
"7963","","","",2021-10-19,1.30585760544595,7963,19
"7964","","","",2021-10-20,1.32440543892521,7964,20
"7965","","","",2021-10-21,1.34295327240447,7965,21
"7966","","","",2021-10-22,1.36150110588374,7966,22
"7967","","","",2021-10-23,1.380048939363,7967,23
"7968","","","",2021-10-24,1.39859677284226,7968,24
"7969","","","",2021-10-25,1.41714460632152,7969,25
"7970","","","",2021-10-26,1.43569243980079,7970,26
"7971","","","",2021-10-27,1.45424027328005,7971,27
"7972","","","",2021-10-28,1.47278810675931,7972,28
"7973","","","",2021-10-29,1.49133594023857,7973,29
"7974","","","",2021-10-30,1.50988377371784,7974,30
"7975","","","",2021-10-31,1.5284316071971,7975,31
"7976","2021","11","Old Tampa Bay",2021-11-01,1.54697944067636,7976,1
"7977","","","",2021-11-02,1.51490610063871,7977,2
"7978","","","",2021-11-03,1.48283276060105,7978,3
"7979","","","",2021-11-04,1.4507594205634,7979,4
"7980","","","",2021-11-05,1.41868608052575,7980,5
"7981","","","",2021-11-06,1.38661274048809,7981,6
"7982","","","",2021-11-07,1.35453940045044,7982,7
"7983","","","",2021-11-08,1.32246606041279,7983,8
"7984","","","",2021-11-09,1.29039272037513,7984,9
"7985","","","",2021-11-10,1.25831938033748,7985,10
"7986","","","",2021-11-11,1.22624604029982,7986,11
"7987","","","",2021-11-12,1.19417270026217,7987,12
"7988","","","",2021-11-13,1.16209936022452,7988,13
"7989","","","",2021-11-14,1.13002602018686,7989,14
"7990","","","",2021-11-15,1.09795268014921,7990,15
"7991","","","",2021-11-16,1.06587934011156,7991,16
"7992","","","",2021-11-17,1.0338060000739,7992,17
"7993","","","",2021-11-18,1.00173266003625,7993,18
"7994","","","",2021-11-19,0.969659319998596,7994,19
"7995","","","",2021-11-20,0.937585979960943,7995,20
"7996","","","",2021-11-21,0.905512639923289,7996,21
"7997","","","",2021-11-22,0.873439299885636,7997,22
"7998","","","",2021-11-23,0.841365959847982,7998,23
"7999","","","",2021-11-24,0.809292619810329,7999,24
"8000","","","",2021-11-25,0.777219279772675,8000,25
"8001","","","",2021-11-26,0.745145939735021,8001,26
"8002","","","",2021-11-27,0.713072599697368,8002,27
"8003","","","",2021-11-28,0.680999259659714,8003,28
"8004","","","",2021-11-29,0.648925919622061,8004,29
"8005","","","",2021-11-30,0.616852579584407,8005,30
"8006","2021","12","Old Tampa Bay",2021-12-01,0.584779239546754,8006,1
"8007","","","",2021-12-02,0.584779239546754,8007,2
"8008","","","",2021-12-03,0.584779239546754,8008,3
"8009","","","",2021-12-04,0.584779239546754,8009,4
"8010","","","",2021-12-05,0.584779239546754,8010,5
"8011","","","",2021-12-06,0.584779239546754,8011,6
"8012","","","",2021-12-07,0.584779239546754,8012,7
